label,y,file,window_start_s,anomaly_score,backend
normal_good,0,03c7415d-6d6a-4bdf-82be-fa427cc6c250.ulg,16.000,0.393466,isolation_forest
normal_good,0,03c7415d-6d6a-4bdf-82be-fa427cc6c250.ulg,32.000,0.389298,isolation_forest
normal_good,0,03c7415d-6d6a-4bdf-82be-fa427cc6c250.ulg,48.000,0.393177,isolation_forest
normal_good,0,03c7415d-6d6a-4bdf-82be-fa427cc6c250.ulg,64.000,0.392707,isolation_forest
normal_good,0,03fe170e-c358-4387-bf79-6ad9b59cd249.ulg,0.000,0.315417,isolation_forest
normal_good,0,03fe170e-c358-4387-bf79-6ad9b59cd249.ulg,16.000,0.309027,isolation_forest
normal_good,0,03fe170e-c358-4387-bf79-6ad9b59cd249.ulg,32.000,0.306494,isolation_forest
normal_good,0,03fe170e-c358-4387-bf79-6ad9b59cd249.ulg,48.000,0.308361,isolation_forest
normal_good,0,03fe170e-c358-4387-bf79-6ad9b59cd249.ulg,64.000,0.316448,isolation_forest
normal_good,0,03fe170e-c358-4387-bf79-6ad9b59cd249.ulg,80.000,0.353075,isolation_forest
normal_good,0,03fe170e-c358-4387-bf79-6ad9b59cd249.ulg,96.000,0.359360,isolation_forest
normal_good,0,03fe170e-c358-4387-bf79-6ad9b59cd249.ulg,112.000,0.339429,isolation_forest
normal_good,0,04e3635c-9bb4-4928-bf6e-67c9033d2156.ulg,0.000,0.306812,isolation_forest
normal_good,0,04e3635c-9bb4-4928-bf6e-67c9033d2156.ulg,16.000,0.307531,isolation_forest
normal_good,0,04e3635c-9bb4-4928-bf6e-67c9033d2156.ulg,32.000,0.306053,isolation_forest
normal_good,0,051424bd-71f9-4f50-a957-6ea82a85f52f.ulg,0.000,0.408067,isolation_forest
normal_good,0,05873753-2643-41c3-90da-4d8a5c4ec471.ulg,0.000,0.432882,isolation_forest
normal_good,0,05873753-2643-41c3-90da-4d8a5c4ec471.ulg,16.000,0.424873,isolation_forest
normal_good,0,05873753-2643-41c3-90da-4d8a5c4ec471.ulg,32.000,0.424604,isolation_forest
normal_good,0,0908ad2c-0c9a-4d63-af79-47e79d0b6532.ulg,0.000,0.484655,isolation_forest
normal_good,0,0908ad2c-0c9a-4d63-af79-47e79d0b6532.ulg,16.000,0.572883,isolation_forest
normal_good,0,09198e44-cb31-4ae7-bc4d-0fda82b7a621.ulg,0.000,0.309006,isolation_forest
normal_good,0,09198e44-cb31-4ae7-bc4d-0fda82b7a621.ulg,16.000,0.305248,isolation_forest
normal_good,0,09198e44-cb31-4ae7-bc4d-0fda82b7a621.ulg,32.000,0.306124,isolation_forest
normal_good,0,09198e44-cb31-4ae7-bc4d-0fda82b7a621.ulg,48.000,0.305246,isolation_forest
normal_good,0,09198e44-cb31-4ae7-bc4d-0fda82b7a621.ulg,64.000,0.308501,isolation_forest
normal_good,0,09198e44-cb31-4ae7-bc4d-0fda82b7a621.ulg,80.000,0.326003,isolation_forest
normal_good,0,0b1a730d-147b-47e3-b25e-c56fe27dacf8.ulg,0.000,0.392073,isolation_forest
normal_good,0,0b1a730d-147b-47e3-b25e-c56fe27dacf8.ulg,16.000,0.382036,isolation_forest
normal_good,0,0b1a730d-147b-47e3-b25e-c56fe27dacf8.ulg,32.000,0.389444,isolation_forest
normal_good,0,0b1a730d-147b-47e3-b25e-c56fe27dacf8.ulg,48.000,0.372260,isolation_forest
normal_good,0,0b1a730d-147b-47e3-b25e-c56fe27dacf8.ulg,64.000,0.382114,isolation_forest
unsatisfactory,1,009441e0-ccf0-4682-8a71-37102de8d856.ulg,0.000,0.402576,isolation_forest
unsatisfactory,1,009441e0-ccf0-4682-8a71-37102de8d856.ulg,16.000,0.413774,isolation_forest
unsatisfactory,1,009441e0-ccf0-4682-8a71-37102de8d856.ulg,32.000,0.436334,isolation_forest
unsatisfactory,1,009441e0-ccf0-4682-8a71-37102de8d856.ulg,48.000,0.417542,isolation_forest
unsatisfactory,1,009441e0-ccf0-4682-8a71-37102de8d856.ulg,64.000,0.379686,isolation_forest
unsatisfactory,1,01283784-2497-48e2-9a79-e1f7473c0df3.ulg,0.000,0.370677,isolation_forest
unsatisfactory,1,01283784-2497-48e2-9a79-e1f7473c0df3.ulg,16.000,0.370677,isolation_forest
unsatisfactory,1,01283784-2497-48e2-9a79-e1f7473c0df3.ulg,32.000,0.366083,isolation_forest
unsatisfactory,1,01283784-2497-48e2-9a79-e1f7473c0df3.ulg,48.000,0.375767,isolation_forest
unsatisfactory,1,01283784-2497-48e2-9a79-e1f7473c0df3.ulg,64.000,0.368149,isolation_forest
unsatisfactory,1,01283784-2497-48e2-9a79-e1f7473c0df3.ulg,80.000,0.374723,isolation_forest
unsatisfactory,1,01283784-2497-48e2-9a79-e1f7473c0df3.ulg,96.000,0.379261,isolation_forest
unsatisfactory,1,01283784-2497-48e2-9a79-e1f7473c0df3.ulg,112.000,0.378024,isolation_forest
unsatisfactory,1,01283784-2497-48e2-9a79-e1f7473c0df3.ulg,128.000,0.380965,isolation_forest
unsatisfactory,1,01283784-2497-48e2-9a79-e1f7473c0df3.ulg,144.000,0.385224,isolation_forest
unsatisfactory,1,01bfce2f-2418-4ee7-a51d-478061267f93.ulg,0.000,0.398000,isolation_forest
unsatisfactory,1,03ea6e04-2618-45dc-ac82-4f20dd6f7c91.ulg,0.000,0.440350,isolation_forest
unsatisfactory,1,03ea6e04-2618-45dc-ac82-4f20dd6f7c91.ulg,16.000,0.450894,isolation_forest
unsatisfactory,1,03ea6e04-2618-45dc-ac82-4f20dd6f7c91.ulg,32.000,0.440633,isolation_forest
unsatisfactory,1,03ea6e04-2618-45dc-ac82-4f20dd6f7c91.ulg,48.000,0.437189,isolation_forest
unsatisfactory,1,03ea6e04-2618-45dc-ac82-4f20dd6f7c91.ulg,64.000,0.438420,isolation_forest
unsatisfactory,1,03ea6e04-2618-45dc-ac82-4f20dd6f7c91.ulg,80.000,0.442023,isolation_forest
unsatisfactory,1,087a205e-bba8-47fd-8f18-ebefd8ba4b7e.ulg,0.000,0.361516,isolation_forest
unsatisfactory,1,087a205e-bba8-47fd-8f18-ebefd8ba4b7e.ulg,16.000,0.364145,isolation_forest
unsatisfactory,1,087a205e-bba8-47fd-8f18-ebefd8ba4b7e.ulg,32.000,0.362118,isolation_forest
unsatisfactory,1,087a205e-bba8-47fd-8f18-ebefd8ba4b7e.ulg,48.000,0.369220,isolation_forest
unsatisfactory,1,087a205e-bba8-47fd-8f18-ebefd8ba4b7e.ulg,64.000,0.368155,isolation_forest
unsatisfactory,1,087a205e-bba8-47fd-8f18-ebefd8ba4b7e.ulg,80.000,0.377359,isolation_forest
unsatisfactory,1,087a205e-bba8-47fd-8f18-ebefd8ba4b7e.ulg,96.000,0.395091,isolation_forest
unsatisfactory,1,087a205e-bba8-47fd-8f18-ebefd8ba4b7e.ulg,112.000,0.382265,isolation_forest
unsatisfactory,1,087a205e-bba8-47fd-8f18-ebefd8ba4b7e.ulg,128.000,0.382495,isolation_forest
unsatisfactory,1,087a205e-bba8-47fd-8f18-ebefd8ba4b7e.ulg,144.000,0.382088,isolation_forest
unsatisfactory,1,0c236820-f7a5-4e86-8cf2-85e0665af6c8.ulg,0.000,0.351687,isolation_forest
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,0.000,0.415152,isolation_forest
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,16.000,0.415674,isolation_forest
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,32.000,0.416050,isolation_forest
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,48.000,0.416050,isolation_forest
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,64.000,0.416050,isolation_forest
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,80.000,0.416805,isolation_forest
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,96.000,0.417323,isolation_forest
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,112.000,0.416994,isolation_forest
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,128.000,0.416994,isolation_forest
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,144.000,0.416200,isolation_forest
unsatisfactory,1,10a18ad4-dd80-474c-806f-15fd2fd0758e.ulg,0.000,0.393625,isolation_forest
unsatisfactory,1,10a18ad4-dd80-474c-806f-15fd2fd0758e.ulg,16.000,0.395492,isolation_forest
unsatisfactory,1,10a18ad4-dd80-474c-806f-15fd2fd0758e.ulg,32.000,0.401155,isolation_forest
unsatisfactory,1,10a18ad4-dd80-474c-806f-15fd2fd0758e.ulg,48.000,0.403546,isolation_forest
unsatisfactory,1,128ee649-1a33-4340-a8e4-5bf3294e8d70.ulg,0.000,0.440916,isolation_forest
unsatisfactory,1,128ee649-1a33-4340-a8e4-5bf3294e8d70.ulg,16.000,0.446635,isolation_forest
unsatisfactory,1,1888607a-ea44-4d3a-8b16-45ce501267cb.ulg,0.000,0.387769,isolation_forest
unsatisfactory,1,1888607a-ea44-4d3a-8b16-45ce501267cb.ulg,16.000,0.386361,isolation_forest
unsatisfactory,1,1888607a-ea44-4d3a-8b16-45ce501267cb.ulg,32.000,0.385139,isolation_forest
unsatisfactory,1,1888607a-ea44-4d3a-8b16-45ce501267cb.ulg,48.000,0.391540,isolation_forest
unsatisfactory,1,1888607a-ea44-4d3a-8b16-45ce501267cb.ulg,64.000,0.384830,isolation_forest
unsatisfactory,1,1888607a-ea44-4d3a-8b16-45ce501267cb.ulg,80.000,0.385904,isolation_forest
unsatisfactory,1,1888607a-ea44-4d3a-8b16-45ce501267cb.ulg,96.000,0.384695,isolation_forest
unsatisfactory,1,1888607a-ea44-4d3a-8b16-45ce501267cb.ulg,112.000,0.379698,isolation_forest
unsatisfactory,1,1888607a-ea44-4d3a-8b16-45ce501267cb.ulg,128.000,0.376827,isolation_forest
unsatisfactory,1,1bf7a352-97bf-4f64-9bcc-097a1db283c2.ulg,0.000,0.494175,isolation_forest
unsatisfactory,1,1bf7a352-97bf-4f64-9bcc-097a1db283c2.ulg,16.000,0.518815,isolation_forest
unsatisfactory,1,1d419e4d-82ae-4e97-a8a7-d7f1e88f85b3.ulg,0.000,0.452995,isolation_forest
unsatisfactory,1,1d419e4d-82ae-4e97-a8a7-d7f1e88f85b3.ulg,16.000,0.450301,isolation_forest
unsatisfactory,1,1d652f6e-e128-4a6b-a2a2-f4c4a74093b5.ulg,0.000,0.366663,isolation_forest
unsatisfactory,1,1d652f6e-e128-4a6b-a2a2-f4c4a74093b5.ulg,16.000,0.368586,isolation_forest
unsatisfactory,1,1d652f6e-e128-4a6b-a2a2-f4c4a74093b5.ulg,32.000,0.362079,isolation_forest
unsatisfactory,1,1d652f6e-e128-4a6b-a2a2-f4c4a74093b5.ulg,48.000,0.354983,isolation_forest
unsatisfactory,1,1d652f6e-e128-4a6b-a2a2-f4c4a74093b5.ulg,64.000,0.360915,isolation_forest
unsatisfactory,1,1d652f6e-e128-4a6b-a2a2-f4c4a74093b5.ulg,80.000,0.358321,isolation_forest
unsatisfactory,1,1d652f6e-e128-4a6b-a2a2-f4c4a74093b5.ulg,96.000,0.356237,isolation_forest
unsatisfactory,1,1d652f6e-e128-4a6b-a2a2-f4c4a74093b5.ulg,112.000,0.351634,isolation_forest
unsatisfactory,1,1d652f6e-e128-4a6b-a2a2-f4c4a74093b5.ulg,128.000,0.351332,isolation_forest
unsatisfactory,1,1d652f6e-e128-4a6b-a2a2-f4c4a74093b5.ulg,144.000,0.390006,isolation_forest
crash,2,047ef43d-5c31-4a29-8959-bc7bb5147d3e.ulg,0.000,0.555499,isolation_forest
crash,2,05206c31-4fb4-4f27-b4a5-8334dcbd94c8.ulg,0.000,0.514937,isolation_forest
crash,2,05206c31-4fb4-4f27-b4a5-8334dcbd94c8.ulg,16.000,0.574944,isolation_forest
crash,2,0630c142-5bc6-4662-9864-0bb23dc311ed.ulg,0.000,0.418386,isolation_forest
crash,2,0630c142-5bc6-4662-9864-0bb23dc311ed.ulg,16.000,0.451963,isolation_forest
crash,2,0630c142-5bc6-4662-9864-0bb23dc311ed.ulg,32.000,0.578708,isolation_forest
crash,2,0eb1ae9e-7095-48f5-8d83-0ac36092e0df.ulg,0.000,0.399742,isolation_forest
crash,2,0eb1ae9e-7095-48f5-8d83-0ac36092e0df.ulg,16.000,0.395674,isolation_forest
crash,2,0eb1ae9e-7095-48f5-8d83-0ac36092e0df.ulg,32.000,0.407169,isolation_forest
crash,2,0eb1ae9e-7095-48f5-8d83-0ac36092e0df.ulg,48.000,0.401330,isolation_forest
crash,2,15292d6f-9b1a-42f6-a6e3-2438292ee46c.ulg,0.000,0.486170,isolation_forest
crash,2,1f492f34-6be4-4131-88a9-58b7fc121bfe.ulg,0.000,0.370314,isolation_forest
crash,2,1f492f34-6be4-4131-88a9-58b7fc121bfe.ulg,16.000,0.405008,isolation_forest
crash,2,1f492f34-6be4-4131-88a9-58b7fc121bfe.ulg,32.000,0.421178,isolation_forest
crash,2,1f492f34-6be4-4131-88a9-58b7fc121bfe.ulg,48.000,0.421612,isolation_forest
crash,2,1f492f34-6be4-4131-88a9-58b7fc121bfe.ulg,64.000,0.487514,isolation_forest
crash,2,1f492f34-6be4-4131-88a9-58b7fc121bfe.ulg,80.000,0.566528,isolation_forest
crash,2,20a4948a-4325-4e62-bb7c-d39d866fb569.ulg,0.000,0.500695,isolation_forest
crash,2,20a4948a-4325-4e62-bb7c-d39d866fb569.ulg,16.000,0.518367,isolation_forest
crash,2,20a4948a-4325-4e62-bb7c-d39d866fb569.ulg,32.000,0.549200,isolation_forest
crash,2,20a4948a-4325-4e62-bb7c-d39d866fb569.ulg,48.000,0.540619,isolation_forest
crash,2,20a4948a-4325-4e62-bb7c-d39d866fb569.ulg,64.000,0.520094,isolation_forest
crash,2,20a4948a-4325-4e62-bb7c-d39d866fb569.ulg,80.000,0.529951,isolation_forest
crash,2,20a4948a-4325-4e62-bb7c-d39d866fb569.ulg,96.000,0.491457,isolation_forest
crash,2,20a4948a-4325-4e62-bb7c-d39d866fb569.ulg,112.000,0.513954,isolation_forest
crash,2,20a4948a-4325-4e62-bb7c-d39d866fb569.ulg,128.000,0.501305,isolation_forest
crash,2,24f78bdf-c061-4f5c-8080-c53dd26f5df7.ulg,0.000,0.419763,isolation_forest
crash,2,24f78bdf-c061-4f5c-8080-c53dd26f5df7.ulg,16.000,0.481133,isolation_forest
crash,2,24f78bdf-c061-4f5c-8080-c53dd26f5df7.ulg,32.000,0.501213,isolation_forest
crash,2,26042eeb-eea6-4335-99bd-4da163fa1869.ulg,0.000,0.503094,isolation_forest
crash,2,26042eeb-eea6-4335-99bd-4da163fa1869.ulg,16.000,0.542331,isolation_forest
crash,2,26042eeb-eea6-4335-99bd-4da163fa1869.ulg,32.000,0.548012,isolation_forest
crash,2,26042eeb-eea6-4335-99bd-4da163fa1869.ulg,48.000,0.524920,isolation_forest
crash,2,26042eeb-eea6-4335-99bd-4da163fa1869.ulg,64.000,0.514867,isolation_forest
crash,2,26042eeb-eea6-4335-99bd-4da163fa1869.ulg,80.000,0.482819,isolation_forest
crash,2,26042eeb-eea6-4335-99bd-4da163fa1869.ulg,96.000,0.509870,isolation_forest
crash,2,26042eeb-eea6-4335-99bd-4da163fa1869.ulg,112.000,0.561060,isolation_forest
crash,2,26042eeb-eea6-4335-99bd-4da163fa1869.ulg,128.000,0.504004,isolation_forest
crash,2,29215778-5755-4cc3-8bd8-5f5b35bd81b3.ulg,0.000,0.413926,isolation_forest
crash,2,29215778-5755-4cc3-8bd8-5f5b35bd81b3.ulg,16.000,0.448502,isolation_forest
crash,2,29215778-5755-4cc3-8bd8-5f5b35bd81b3.ulg,32.000,0.463922,isolation_forest
crash,2,29215778-5755-4cc3-8bd8-5f5b35bd81b3.ulg,48.000,0.475870,isolation_forest
crash,2,29215778-5755-4cc3-8bd8-5f5b35bd81b3.ulg,64.000,0.445703,isolation_forest
crash,2,29215778-5755-4cc3-8bd8-5f5b35bd81b3.ulg,80.000,0.392586,isolation_forest
crash,2,2d2597df-9764-4b58-8ef0-7d6ac5122c7d.ulg,0.000,0.473156,isolation_forest
crash,2,2d2597df-9764-4b58-8ef0-7d6ac5122c7d.ulg,16.000,0.526866,isolation_forest
crash,2,2d2597df-9764-4b58-8ef0-7d6ac5122c7d.ulg,32.000,0.510897,isolation_forest
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,0.000,0.411264,isolation_forest
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,16.000,0.477277,isolation_forest
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,32.000,0.502631,isolation_forest
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,48.000,0.496733,isolation_forest
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,64.000,0.501230,isolation_forest
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,80.000,0.512837,isolation_forest
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,96.000,0.492780,isolation_forest
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,112.000,0.502930,isolation_forest
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,128.000,0.499894,isolation_forest
crash,2,2edb4562-5bc7-482f-b7a6-f2efa47caa89.ulg,144.000,0.509379,isolation_forest
crash,2,3385261e-876c-4720-8b38-774a42f967bb.ulg,0.000,0.407439,isolation_forest
crash,2,3385261e-876c-4720-8b38-774a42f967bb.ulg,16.000,0.405124,isolation_forest
crash,2,3385261e-876c-4720-8b38-774a42f967bb.ulg,32.000,0.427061,isolation_forest
crash,2,33a47432-46c8-4cf5-ad8f-9ba3c1d05f03.ulg,0.000,0.415007,isolation_forest
crash,2,33a47432-46c8-4cf5-ad8f-9ba3c1d05f03.ulg,16.000,0.417977,isolation_forest
crash,2,33a47432-46c8-4cf5-ad8f-9ba3c1d05f03.ulg,32.000,0.500633,isolation_forest
crash,2,33a47432-46c8-4cf5-ad8f-9ba3c1d05f03.ulg,48.000,0.595506,isolation_forest
crash,2,33a47432-46c8-4cf5-ad8f-9ba3c1d05f03.ulg,64.000,0.677915,isolation_forest
