label,y,file,window_start_s,anomaly_score,backend
normal_good,0,028f6c5f-058a-4fee-ae5f-0a0f8df24774.ulg,16.000,0.420281,moment
normal_good,0,03955d10-4d3d-4769-ba0d-e6b35cd58bae.ulg,0.000,0.456261,moment
normal_good,0,03955d10-4d3d-4769-ba0d-e6b35cd58bae.ulg,16.000,0.461651,moment
normal_good,0,03955d10-4d3d-4769-ba0d-e6b35cd58bae.ulg,32.000,0.464504,moment
normal_good,0,03955d10-4d3d-4769-ba0d-e6b35cd58bae.ulg,48.000,0.461280,moment
normal_good,0,03955d10-4d3d-4769-ba0d-e6b35cd58bae.ulg,64.000,0.460855,moment
normal_good,0,03955d10-4d3d-4769-ba0d-e6b35cd58bae.ulg,80.000,0.462124,moment
normal_good,0,03c7415d-6d6a-4bdf-82be-fa427cc6c250.ulg,0.000,0.449740,moment
normal_good,0,03c7415d-6d6a-4bdf-82be-fa427cc6c250.ulg,16.000,0.429957,moment
normal_good,0,03c7415d-6d6a-4bdf-82be-fa427cc6c250.ulg,32.000,0.417823,moment
normal_good,0,03c7415d-6d6a-4bdf-82be-fa427cc6c250.ulg,48.000,0.434802,moment
normal_good,0,03c7415d-6d6a-4bdf-82be-fa427cc6c250.ulg,64.000,0.423330,moment
normal_good,0,03fe170e-c358-4387-bf79-6ad9b59cd249.ulg,0.000,0.424663,moment
normal_good,0,03fe170e-c358-4387-bf79-6ad9b59cd249.ulg,16.000,0.414465,moment
normal_good,0,03fe170e-c358-4387-bf79-6ad9b59cd249.ulg,32.000,0.393880,moment
normal_good,0,03fe170e-c358-4387-bf79-6ad9b59cd249.ulg,48.000,0.419312,moment
normal_good,0,03fe170e-c358-4387-bf79-6ad9b59cd249.ulg,64.000,0.433259,moment
normal_good,0,03fe170e-c358-4387-bf79-6ad9b59cd249.ulg,80.000,0.455987,moment
normal_good,0,03fe170e-c358-4387-bf79-6ad9b59cd249.ulg,96.000,0.419510,moment
normal_good,0,03fe170e-c358-4387-bf79-6ad9b59cd249.ulg,112.000,0.412618,moment
normal_good,0,04e3635c-9bb4-4928-bf6e-67c9033d2156.ulg,0.000,0.410739,moment
normal_good,0,04e3635c-9bb4-4928-bf6e-67c9033d2156.ulg,16.000,0.397757,moment
normal_good,0,04e3635c-9bb4-4928-bf6e-67c9033d2156.ulg,32.000,0.398754,moment
normal_good,0,051424bd-71f9-4f50-a957-6ea82a85f52f.ulg,0.000,0.428945,moment
normal_good,0,05873753-2643-41c3-90da-4d8a5c4ec471.ulg,0.000,0.418451,moment
normal_good,0,05873753-2643-41c3-90da-4d8a5c4ec471.ulg,16.000,0.437521,moment
normal_good,0,05873753-2643-41c3-90da-4d8a5c4ec471.ulg,32.000,0.408276,moment
normal_good,0,0908ad2c-0c9a-4d63-af79-47e79d0b6532.ulg,0.000,0.423052,moment
normal_good,0,0908ad2c-0c9a-4d63-af79-47e79d0b6532.ulg,16.000,0.418932,moment
normal_good,0,09198e44-cb31-4ae7-bc4d-0fda82b7a621.ulg,0.000,0.412936,moment
normal_good,0,09198e44-cb31-4ae7-bc4d-0fda82b7a621.ulg,16.000,0.399547,moment
normal_good,0,09198e44-cb31-4ae7-bc4d-0fda82b7a621.ulg,32.000,0.417824,moment
normal_good,0,09198e44-cb31-4ae7-bc4d-0fda82b7a621.ulg,48.000,0.411571,moment
normal_good,0,09198e44-cb31-4ae7-bc4d-0fda82b7a621.ulg,64.000,0.437472,moment
normal_good,0,09198e44-cb31-4ae7-bc4d-0fda82b7a621.ulg,80.000,0.395970,moment
normal_good,0,0b1a730d-147b-47e3-b25e-c56fe27dacf8.ulg,0.000,0.450352,moment
normal_good,0,0b1a730d-147b-47e3-b25e-c56fe27dacf8.ulg,16.000,0.433728,moment
normal_good,0,0b1a730d-147b-47e3-b25e-c56fe27dacf8.ulg,32.000,0.441961,moment
normal_good,0,0b1a730d-147b-47e3-b25e-c56fe27dacf8.ulg,48.000,0.452183,moment
normal_good,0,0b1a730d-147b-47e3-b25e-c56fe27dacf8.ulg,64.000,0.447752,moment
normal_good,0,0b7217d4-92e0-4479-bfb3-6b1b4422f249.ulg,0.000,0.432393,moment
normal_good,0,0b7217d4-92e0-4479-bfb3-6b1b4422f249.ulg,16.000,0.449552,moment
normal_good,0,0b7217d4-92e0-4479-bfb3-6b1b4422f249.ulg,32.000,0.461051,moment
normal_good,0,0b7217d4-92e0-4479-bfb3-6b1b4422f249.ulg,48.000,0.439445,moment
normal_good,0,0b7217d4-92e0-4479-bfb3-6b1b4422f249.ulg,64.000,0.437261,moment
normal_good,0,0b7217d4-92e0-4479-bfb3-6b1b4422f249.ulg,80.000,0.458206,moment
normal_good,0,0b7217d4-92e0-4479-bfb3-6b1b4422f249.ulg,96.000,0.441742,moment
normal_good,0,0b7217d4-92e0-4479-bfb3-6b1b4422f249.ulg,112.000,0.423482,moment
normal_good,0,0b7217d4-92e0-4479-bfb3-6b1b4422f249.ulg,128.000,0.421685,moment
normal_good,0,0b7217d4-92e0-4479-bfb3-6b1b4422f249.ulg,144.000,0.437081,moment
normal_good,0,0b7217d4-92e0-4479-bfb3-6b1b4422f249.ulg,160.000,0.438181,moment
normal_good,0,0bc1e835-ccd5-4b09-8992-184b6c42b456.ulg,0.000,0.430635,moment
normal_good,0,0bc1e835-ccd5-4b09-8992-184b6c42b456.ulg,16.000,0.398723,moment
normal_good,0,0bc1e835-ccd5-4b09-8992-184b6c42b456.ulg,32.000,0.396817,moment
normal_good,0,0bc1e835-ccd5-4b09-8992-184b6c42b456.ulg,48.000,0.415408,moment
normal_good,0,0bc1e835-ccd5-4b09-8992-184b6c42b456.ulg,64.000,0.414332,moment
normal_good,0,0bc1e835-ccd5-4b09-8992-184b6c42b456.ulg,80.000,0.446652,moment
normal_good,0,0bc1e835-ccd5-4b09-8992-184b6c42b456.ulg,96.000,0.398222,moment
normal_good,0,0bc1e835-ccd5-4b09-8992-184b6c42b456.ulg,112.000,0.403559,moment
normal_good,0,0dac7351-9a78-45cf-bb5c-851458980c2f.ulg,0.000,0.428971,moment
normal_good,0,0dac7351-9a78-45cf-bb5c-851458980c2f.ulg,16.000,0.395836,moment
normal_good,0,0de32cb0-a86a-4a44-b8c4-4c1a6b7146a1.ulg,0.000,0.423587,moment
normal_good,0,0de32cb0-a86a-4a44-b8c4-4c1a6b7146a1.ulg,16.000,0.443573,moment
normal_good,0,0ec04a15-ed3d-48c1-942d-77411802d359.ulg,0.000,0.435395,moment
normal_good,0,0ec04a15-ed3d-48c1-942d-77411802d359.ulg,16.000,0.421704,moment
normal_good,0,108e5729-67b7-4d93-ae8e-ff0f5df5a63c.ulg,0.000,0.450696,moment
normal_good,0,108e5729-67b7-4d93-ae8e-ff0f5df5a63c.ulg,16.000,0.428100,moment
normal_good,0,108e5729-67b7-4d93-ae8e-ff0f5df5a63c.ulg,32.000,0.415460,moment
normal_good,0,108e5729-67b7-4d93-ae8e-ff0f5df5a63c.ulg,48.000,0.408594,moment
normal_good,0,108e5729-67b7-4d93-ae8e-ff0f5df5a63c.ulg,64.000,0.427822,moment
normal_good,0,108e5729-67b7-4d93-ae8e-ff0f5df5a63c.ulg,80.000,0.426426,moment
normal_good,0,108e5729-67b7-4d93-ae8e-ff0f5df5a63c.ulg,96.000,0.405330,moment
normal_good,0,108e5729-67b7-4d93-ae8e-ff0f5df5a63c.ulg,112.000,0.417912,moment
normal_good,0,108e5729-67b7-4d93-ae8e-ff0f5df5a63c.ulg,128.000,0.441790,moment
normal_good,0,108e5729-67b7-4d93-ae8e-ff0f5df5a63c.ulg,144.000,0.437389,moment
normal_good,0,108e5729-67b7-4d93-ae8e-ff0f5df5a63c.ulg,160.000,0.407521,moment
normal_good,0,108e5729-67b7-4d93-ae8e-ff0f5df5a63c.ulg,176.000,0.454388,moment
normal_good,0,108e5729-67b7-4d93-ae8e-ff0f5df5a63c.ulg,192.000,0.428344,moment
normal_good,0,11a91b74-fbcb-4c7e-90db-a17bc33be3f2.ulg,0.000,0.417661,moment
normal_good,0,12422bd9-803c-4338-be59-54c840a142e6.ulg,0.000,0.466392,moment
normal_good,0,12422bd9-803c-4338-be59-54c840a142e6.ulg,16.000,0.512366,moment
normal_good,0,12422bd9-803c-4338-be59-54c840a142e6.ulg,32.000,0.471845,moment
normal_good,0,13b49ba9-33a6-4354-b7f0-151ea12a8829.ulg,0.000,0.413294,moment
normal_good,0,13b49ba9-33a6-4354-b7f0-151ea12a8829.ulg,16.000,0.390260,moment
normal_good,0,13b49ba9-33a6-4354-b7f0-151ea12a8829.ulg,32.000,0.420736,moment
normal_good,0,13d1f0b9-85a4-41f2-a347-5ad8efe44088.ulg,0.000,0.443540,moment
normal_good,0,13d1f0b9-85a4-41f2-a347-5ad8efe44088.ulg,16.000,0.478875,moment
normal_good,0,13d1f0b9-85a4-41f2-a347-5ad8efe44088.ulg,32.000,0.533514,moment
normal_good,0,13d1f0b9-85a4-41f2-a347-5ad8efe44088.ulg,48.000,0.454488,moment
normal_good,0,13d1f0b9-85a4-41f2-a347-5ad8efe44088.ulg,64.000,0.438564,moment
normal_good,0,15ce6e15-c49c-4a3e-b259-304b037ea52e.ulg,0.000,0.443105,moment
normal_good,0,15ce6e15-c49c-4a3e-b259-304b037ea52e.ulg,16.000,0.400445,moment
normal_good,0,15ce6e15-c49c-4a3e-b259-304b037ea52e.ulg,32.000,0.407947,moment
normal_good,0,15ce6e15-c49c-4a3e-b259-304b037ea52e.ulg,48.000,0.403747,moment
normal_good,0,15ce6e15-c49c-4a3e-b259-304b037ea52e.ulg,64.000,0.414507,moment
normal_good,0,15ce6e15-c49c-4a3e-b259-304b037ea52e.ulg,80.000,0.419660,moment
normal_good,0,15ce6e15-c49c-4a3e-b259-304b037ea52e.ulg,96.000,0.411756,moment
normal_good,0,15ce6e15-c49c-4a3e-b259-304b037ea52e.ulg,112.000,0.383579,moment
normal_good,0,15ce6e15-c49c-4a3e-b259-304b037ea52e.ulg,128.000,0.416932,moment
normal_good,0,15ce6e15-c49c-4a3e-b259-304b037ea52e.ulg,144.000,0.435451,moment
normal_good,0,15ce6e15-c49c-4a3e-b259-304b037ea52e.ulg,160.000,0.413108,moment
normal_good,0,15ce6e15-c49c-4a3e-b259-304b037ea52e.ulg,176.000,0.396855,moment
normal_good,0,15ce6e15-c49c-4a3e-b259-304b037ea52e.ulg,192.000,0.403803,moment
normal_good,0,15ce6e15-c49c-4a3e-b259-304b037ea52e.ulg,208.000,0.401714,moment
normal_good,0,15ce6e15-c49c-4a3e-b259-304b037ea52e.ulg,224.000,0.414693,moment
normal_good,0,164765f1-28ff-460b-bc45-1e53a7154cce.ulg,0.000,0.421974,moment
normal_good,0,164765f1-28ff-460b-bc45-1e53a7154cce.ulg,16.000,0.407081,moment
normal_good,0,164765f1-28ff-460b-bc45-1e53a7154cce.ulg,32.000,0.408045,moment
normal_good,0,164765f1-28ff-460b-bc45-1e53a7154cce.ulg,48.000,0.408110,moment
normal_good,0,164765f1-28ff-460b-bc45-1e53a7154cce.ulg,64.000,0.425601,moment
normal_good,0,164765f1-28ff-460b-bc45-1e53a7154cce.ulg,80.000,0.443137,moment
normal_good,0,164765f1-28ff-460b-bc45-1e53a7154cce.ulg,96.000,0.418806,moment
normal_good,0,164765f1-28ff-460b-bc45-1e53a7154cce.ulg,112.000,0.398050,moment
normal_good,0,17cae1f0-5f76-4ad5-830a-332ba7e92ec6.ulg,0.000,0.482486,moment
normal_good,0,17cae1f0-5f76-4ad5-830a-332ba7e92ec6.ulg,16.000,0.392254,moment
normal_good,0,17cae1f0-5f76-4ad5-830a-332ba7e92ec6.ulg,32.000,0.396387,moment
normal_good,0,17cae1f0-5f76-4ad5-830a-332ba7e92ec6.ulg,48.000,0.445757,moment
normal_good,0,19960f9c-0917-4512-ac89-4c03f7f2fc47.ulg,0.000,0.418869,moment
normal_good,0,19960f9c-0917-4512-ac89-4c03f7f2fc47.ulg,16.000,0.393940,moment
normal_good,0,19960f9c-0917-4512-ac89-4c03f7f2fc47.ulg,32.000,0.421009,moment
normal_good,0,19960f9c-0917-4512-ac89-4c03f7f2fc47.ulg,48.000,0.406127,moment
normal_good,0,19960f9c-0917-4512-ac89-4c03f7f2fc47.ulg,64.000,0.415887,moment
normal_good,0,19960f9c-0917-4512-ac89-4c03f7f2fc47.ulg,80.000,0.412398,moment
normal_good,0,19960f9c-0917-4512-ac89-4c03f7f2fc47.ulg,96.000,0.398609,moment
normal_good,0,19960f9c-0917-4512-ac89-4c03f7f2fc47.ulg,112.000,0.402450,moment
normal_good,0,19d2c29d-d007-4c0a-ac01-945ac06efd22.ulg,0.000,0.490072,moment
normal_good,0,19d2c29d-d007-4c0a-ac01-945ac06efd22.ulg,16.000,0.517856,moment
normal_good,0,19d2c29d-d007-4c0a-ac01-945ac06efd22.ulg,32.000,0.422597,moment
normal_good,0,19d2fb7c-dce5-4e9f-b93c-3bad0dd46fae.ulg,0.000,0.437838,moment
normal_good,0,1aee205d-135e-48a2-a766-fb0c4cc99448.ulg,0.000,0.428616,moment
normal_good,0,1c374699-3f80-494e-906d-063f2b405b08.ulg,0.000,0.442435,moment
normal_good,0,1c374699-3f80-494e-906d-063f2b405b08.ulg,16.000,0.466626,moment
normal_good,0,1c374699-3f80-494e-906d-063f2b405b08.ulg,32.000,0.443205,moment
normal_good,0,1c374699-3f80-494e-906d-063f2b405b08.ulg,48.000,0.475155,moment
normal_good,0,1c374699-3f80-494e-906d-063f2b405b08.ulg,64.000,0.446939,moment
normal_good,0,1c3f21b5-1b69-4117-8032-b970050abc66.ulg,0.000,0.414130,moment
normal_good,0,1c3f21b5-1b69-4117-8032-b970050abc66.ulg,16.000,0.416705,moment
normal_good,0,1d3a18d4-3c9f-4e49-9b96-2b330fe6a21b.ulg,0.000,0.439409,moment
normal_good,0,1d3a18d4-3c9f-4e49-9b96-2b330fe6a21b.ulg,16.000,0.412737,moment
normal_good,0,1d3a18d4-3c9f-4e49-9b96-2b330fe6a21b.ulg,32.000,0.429445,moment
normal_good,0,1f6cfcb0-1e3d-4219-8bc0-e907f46fb93f.ulg,0.000,0.434897,moment
normal_good,0,1f6cfcb0-1e3d-4219-8bc0-e907f46fb93f.ulg,16.000,0.388594,moment
normal_good,0,1f6cfcb0-1e3d-4219-8bc0-e907f46fb93f.ulg,32.000,0.403708,moment
normal_good,0,1f6cfcb0-1e3d-4219-8bc0-e907f46fb93f.ulg,48.000,0.401012,moment
normal_good,0,1f6cfcb0-1e3d-4219-8bc0-e907f46fb93f.ulg,64.000,0.419052,moment
normal_good,0,1f6cfcb0-1e3d-4219-8bc0-e907f46fb93f.ulg,80.000,0.400512,moment
normal_good,0,1f6cfcb0-1e3d-4219-8bc0-e907f46fb93f.ulg,96.000,0.421519,moment
normal_good,0,1f6cfcb0-1e3d-4219-8bc0-e907f46fb93f.ulg,112.000,0.394041,moment
normal_good,0,1f6cfcb0-1e3d-4219-8bc0-e907f46fb93f.ulg,128.000,0.408561,moment
normal_good,0,1f6cfcb0-1e3d-4219-8bc0-e907f46fb93f.ulg,144.000,0.415108,moment
normal_good,0,1f6cfcb0-1e3d-4219-8bc0-e907f46fb93f.ulg,160.000,0.407826,moment
normal_good,0,1f6cfcb0-1e3d-4219-8bc0-e907f46fb93f.ulg,176.000,0.398054,moment
normal_good,0,1f6cfcb0-1e3d-4219-8bc0-e907f46fb93f.ulg,192.000,0.414050,moment
normal_good,0,1f6cfcb0-1e3d-4219-8bc0-e907f46fb93f.ulg,208.000,0.421885,moment
normal_good,0,1f6cfcb0-1e3d-4219-8bc0-e907f46fb93f.ulg,224.000,0.418816,moment
normal_good,0,20467322-4006-4d9b-b6cd-463e2272fa3e.ulg,0.000,0.424786,moment
normal_good,0,20877cb1-6949-4813-8e25-30ce7d3a8d48.ulg,0.000,0.442220,moment
normal_good,0,20877cb1-6949-4813-8e25-30ce7d3a8d48.ulg,16.000,0.474830,moment
normal_good,0,20877cb1-6949-4813-8e25-30ce7d3a8d48.ulg,32.000,0.442476,moment
normal_good,0,20877cb1-6949-4813-8e25-30ce7d3a8d48.ulg,48.000,0.411382,moment
normal_good,0,20877cb1-6949-4813-8e25-30ce7d3a8d48.ulg,64.000,0.430264,moment
normal_good,0,20877cb1-6949-4813-8e25-30ce7d3a8d48.ulg,80.000,0.463063,moment
normal_good,0,20877cb1-6949-4813-8e25-30ce7d3a8d48.ulg,96.000,0.452575,moment
normal_good,0,20877cb1-6949-4813-8e25-30ce7d3a8d48.ulg,112.000,0.424815,moment
normal_good,0,20877cb1-6949-4813-8e25-30ce7d3a8d48.ulg,128.000,0.440236,moment
normal_good,0,20877cb1-6949-4813-8e25-30ce7d3a8d48.ulg,144.000,0.451390,moment
normal_good,0,20877cb1-6949-4813-8e25-30ce7d3a8d48.ulg,160.000,0.421851,moment
normal_good,0,21d72038-ba58-4299-a6d9-a7e543ace4d0.ulg,0.000,0.450914,moment
normal_good,0,21d72038-ba58-4299-a6d9-a7e543ace4d0.ulg,16.000,0.395997,moment
normal_good,0,21d72038-ba58-4299-a6d9-a7e543ace4d0.ulg,32.000,0.407542,moment
normal_good,0,21d72038-ba58-4299-a6d9-a7e543ace4d0.ulg,48.000,0.421962,moment
normal_good,0,2216828d-2fb5-40b0-afd7-d8cb8f536be9.ulg,0.000,0.455433,moment
normal_good,0,2216828d-2fb5-40b0-afd7-d8cb8f536be9.ulg,16.000,0.389743,moment
normal_good,0,2216828d-2fb5-40b0-afd7-d8cb8f536be9.ulg,32.000,0.406877,moment
normal_good,0,2216828d-2fb5-40b0-afd7-d8cb8f536be9.ulg,48.000,0.411585,moment
normal_good,0,22f36b0b-d2a2-4a8d-918e-3d8c4de6b8c4.ulg,0.000,0.441952,moment
normal_good,0,22f36b0b-d2a2-4a8d-918e-3d8c4de6b8c4.ulg,16.000,0.385993,moment
normal_good,0,22f36b0b-d2a2-4a8d-918e-3d8c4de6b8c4.ulg,32.000,0.392646,moment
normal_good,0,22f36b0b-d2a2-4a8d-918e-3d8c4de6b8c4.ulg,48.000,0.395860,moment
normal_good,0,22f36b0b-d2a2-4a8d-918e-3d8c4de6b8c4.ulg,64.000,0.423638,moment
normal_good,0,22f36b0b-d2a2-4a8d-918e-3d8c4de6b8c4.ulg,80.000,0.427851,moment
normal_good,0,22f36b0b-d2a2-4a8d-918e-3d8c4de6b8c4.ulg,96.000,0.420967,moment
normal_good,0,22f36b0b-d2a2-4a8d-918e-3d8c4de6b8c4.ulg,112.000,0.396676,moment
normal_good,0,2348c673-a441-48a0-ba48-40583c381c99.ulg,0.000,0.415312,moment
normal_good,0,2348c673-a441-48a0-ba48-40583c381c99.ulg,16.000,0.407038,moment
normal_good,0,2348c673-a441-48a0-ba48-40583c381c99.ulg,32.000,0.435628,moment
normal_good,0,2348c673-a441-48a0-ba48-40583c381c99.ulg,48.000,0.407249,moment
normal_good,0,2348c673-a441-48a0-ba48-40583c381c99.ulg,64.000,0.407249,moment
normal_good,0,2348c673-a441-48a0-ba48-40583c381c99.ulg,80.000,0.436025,moment
normal_good,0,2348c673-a441-48a0-ba48-40583c381c99.ulg,96.000,0.433694,moment
normal_good,0,2348c673-a441-48a0-ba48-40583c381c99.ulg,112.000,0.434250,moment
normal_good,0,2348c673-a441-48a0-ba48-40583c381c99.ulg,128.000,0.446010,moment
normal_good,0,2348c673-a441-48a0-ba48-40583c381c99.ulg,144.000,0.426359,moment
normal_good,0,2348c673-a441-48a0-ba48-40583c381c99.ulg,160.000,0.426994,moment
normal_good,0,2348c673-a441-48a0-ba48-40583c381c99.ulg,176.000,0.443914,moment
normal_good,0,2348c673-a441-48a0-ba48-40583c381c99.ulg,192.000,0.434879,moment
normal_good,0,2348c673-a441-48a0-ba48-40583c381c99.ulg,208.000,0.419152,moment
normal_good,0,2348c673-a441-48a0-ba48-40583c381c99.ulg,224.000,0.528047,moment
normal_good,0,23a48643-15dc-4f32-a4d0-ab0edb5f694b.ulg,0.000,0.426628,moment
normal_good,0,23a48643-15dc-4f32-a4d0-ab0edb5f694b.ulg,16.000,0.445242,moment
normal_good,0,242fd393-8c00-4d28-9b92-066511083d8f.ulg,0.000,0.426217,moment
normal_good,0,248d2db6-3972-48a1-9b22-66a75c8c95fe.ulg,0.000,0.434736,moment
normal_good,0,248d2db6-3972-48a1-9b22-66a75c8c95fe.ulg,16.000,0.396894,moment
normal_good,0,248d2db6-3972-48a1-9b22-66a75c8c95fe.ulg,32.000,0.390353,moment
normal_good,0,248d2db6-3972-48a1-9b22-66a75c8c95fe.ulg,48.000,0.386924,moment
normal_good,0,248d2db6-3972-48a1-9b22-66a75c8c95fe.ulg,64.000,0.401567,moment
unsatisfactory,1,009441e0-ccf0-4682-8a71-37102de8d856.ulg,0.000,0.447174,moment
unsatisfactory,1,009441e0-ccf0-4682-8a71-37102de8d856.ulg,16.000,0.425715,moment
unsatisfactory,1,009441e0-ccf0-4682-8a71-37102de8d856.ulg,32.000,0.423023,moment
unsatisfactory,1,009441e0-ccf0-4682-8a71-37102de8d856.ulg,48.000,0.413967,moment
unsatisfactory,1,009441e0-ccf0-4682-8a71-37102de8d856.ulg,64.000,0.408750,moment
unsatisfactory,1,01283784-2497-48e2-9a79-e1f7473c0df3.ulg,0.000,0.456190,moment
unsatisfactory,1,01283784-2497-48e2-9a79-e1f7473c0df3.ulg,16.000,0.449458,moment
unsatisfactory,1,01283784-2497-48e2-9a79-e1f7473c0df3.ulg,32.000,0.447161,moment
unsatisfactory,1,01283784-2497-48e2-9a79-e1f7473c0df3.ulg,48.000,0.515265,moment
unsatisfactory,1,01283784-2497-48e2-9a79-e1f7473c0df3.ulg,64.000,0.483687,moment
unsatisfactory,1,01283784-2497-48e2-9a79-e1f7473c0df3.ulg,80.000,0.463527,moment
unsatisfactory,1,01283784-2497-48e2-9a79-e1f7473c0df3.ulg,96.000,0.487725,moment
unsatisfactory,1,01283784-2497-48e2-9a79-e1f7473c0df3.ulg,112.000,0.479290,moment
unsatisfactory,1,01283784-2497-48e2-9a79-e1f7473c0df3.ulg,128.000,0.459540,moment
unsatisfactory,1,01283784-2497-48e2-9a79-e1f7473c0df3.ulg,144.000,0.450483,moment
unsatisfactory,1,01283784-2497-48e2-9a79-e1f7473c0df3.ulg,160.000,0.435430,moment
unsatisfactory,1,01bfce2f-2418-4ee7-a51d-478061267f93.ulg,0.000,0.452869,moment
unsatisfactory,1,03ea6e04-2618-45dc-ac82-4f20dd6f7c91.ulg,0.000,0.393206,moment
unsatisfactory,1,03ea6e04-2618-45dc-ac82-4f20dd6f7c91.ulg,16.000,0.420093,moment
unsatisfactory,1,03ea6e04-2618-45dc-ac82-4f20dd6f7c91.ulg,32.000,0.421736,moment
unsatisfactory,1,03ea6e04-2618-45dc-ac82-4f20dd6f7c91.ulg,48.000,0.439892,moment
unsatisfactory,1,03ea6e04-2618-45dc-ac82-4f20dd6f7c91.ulg,64.000,0.416375,moment
unsatisfactory,1,03ea6e04-2618-45dc-ac82-4f20dd6f7c91.ulg,80.000,0.440378,moment
unsatisfactory,1,087a205e-bba8-47fd-8f18-ebefd8ba4b7e.ulg,0.000,0.453245,moment
unsatisfactory,1,087a205e-bba8-47fd-8f18-ebefd8ba4b7e.ulg,16.000,0.448705,moment
unsatisfactory,1,087a205e-bba8-47fd-8f18-ebefd8ba4b7e.ulg,32.000,0.416852,moment
unsatisfactory,1,087a205e-bba8-47fd-8f18-ebefd8ba4b7e.ulg,48.000,0.449654,moment
unsatisfactory,1,087a205e-bba8-47fd-8f18-ebefd8ba4b7e.ulg,64.000,0.460093,moment
unsatisfactory,1,087a205e-bba8-47fd-8f18-ebefd8ba4b7e.ulg,80.000,0.469004,moment
unsatisfactory,1,087a205e-bba8-47fd-8f18-ebefd8ba4b7e.ulg,96.000,0.463292,moment
unsatisfactory,1,087a205e-bba8-47fd-8f18-ebefd8ba4b7e.ulg,112.000,0.448195,moment
unsatisfactory,1,087a205e-bba8-47fd-8f18-ebefd8ba4b7e.ulg,128.000,0.430845,moment
unsatisfactory,1,087a205e-bba8-47fd-8f18-ebefd8ba4b7e.ulg,144.000,0.511710,moment
unsatisfactory,1,0c236820-f7a5-4e86-8cf2-85e0665af6c8.ulg,0.000,0.407700,moment
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,0.000,0.442585,moment
unsatisfactory,1,0fb584d4-2b83-4738-9516-76c80ffb0800.ulg,16.000,0.494096,moment
